spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
ff59363fbce8d6cd,023fb042690cfecdff59363fbce8d6cd,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598425,44,FALSE,08:59:58 PM
7af8b57c5bd1e267,023fb042690cfecdff59363fbce8d6cd,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598426,43,FALSE,08:59:58 PM
6e7a49ca6f40182d,0277ea94298d66006e7a49ca6f40182d,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473195,43,FALSE,08:57:53 PM
65d708776c3098a8,0277ea94298d66006e7a49ca6f40182d,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473196,42,FALSE,08:57:53 PM
9d03f3188ed6f7af,0288e9382df7badc7a62624e04eb68ad,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771605315,66,FALSE,09:00:05 PM
afd6d54d69353440,0288e9382df7badc7a62624e04eb68ad,details,details.bookinfo.svc.cluster.local:9080/*,1761771605323,44,FALSE,09:00:05 PM
f8ecba2e35fed414,0288e9382df7badc7a62624e04eb68ad,details,details.bookinfo.svc.cluster.local:9080/*,1761771605323,43,FALSE,09:00:05 PM
d0345be4596703d7,0288e9382df7badc7a62624e04eb68ad,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771605371,7,FALSE,09:00:05 PM
d6b35b49df65b82f,0288e9382df7badc7a62624e04eb68ad,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771605371,5,FALSE,09:00:05 PM
22f404f8ffa34539,0288e9382df7badc7a62624e04eb68ad,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771605374,2,FALSE,09:00:05 PM
de16a198e9555f1f,0288e9382df7badc7a62624e04eb68ad,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771605374,1,FALSE,09:00:05 PM
7a62624e04eb68ad,0288e9382df7badc7a62624e04eb68ad,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771605315,67,FALSE,09:00:05 PM
8d6a6407ae54329d,0291262e680925729dd1d5d4b9c960bc,details,details.bookinfo.svc.cluster.local:9080/*,1761771536831,5,FALSE,08:58:56 PM
669d68d8e08f1347,0291262e680925729dd1d5d4b9c960bc,details,details.bookinfo.svc.cluster.local:9080/*,1761771536831,4,FALSE,08:58:56 PM
2ccecb04876476ec,0291262e680925729dd1d5d4b9c960bc,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540617,3,FALSE,08:59:00 PM
41505e2a839e4a0d,0291262e680925729dd1d5d4b9c960bc,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540618,1,FALSE,08:59:00 PM
9dd1d5d4b9c960bc,0291262e680925729dd1d5d4b9c960bc,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535145,9767,FALSE,08:58:55 PM
0121eb4aaa14c6d1,0291262e680925729dd1d5d4b9c960bc,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535145,9765,FALSE,08:58:55 PM
f4628f3e7decce58,0295b37e7d235624a61cb9b656d21ce7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594540,156,TRUE,08:59:54 PM
a61cb9b656d21ce7,0295b37e7d235624a61cb9b656d21ce7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594540,157,TRUE,08:59:54 PM
d66ee716c4d84298,029866043117a3c0d66ee716c4d84298,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595625,3,FALSE,08:59:55 PM
29b63fb79fe44553,029866043117a3c0d66ee716c4d84298,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595626,1,FALSE,08:59:55 PM
ca4935f2e2803b15,02a767395fa7774fca4935f2e2803b15,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474242,10164,FALSE,08:57:54 PM
d9024525d3f9279a,02a767395fa7774fca4935f2e2803b15,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474242,10163,FALSE,08:57:54 PM
f4d4d6323c313756,02a767395fa7774fca4935f2e2803b15,details,details.bookinfo.svc.cluster.local:9080/*,1761771477046,46,FALSE,08:57:57 PM
96f35338c489bae0,02a767395fa7774fca4935f2e2803b15,details,details.bookinfo.svc.cluster.local:9080/*,1761771477046,45,FALSE,08:57:57 PM
befaff4c920b5230,02a767395fa7774fca4935f2e2803b15,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480394,8,FALSE,08:58:00 PM
d79919f5c1270ca2,02a767395fa7774fca4935f2e2803b15,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480395,5,FALSE,08:58:00 PM
e5b476d41a87853f,02a767395fa7774fca4935f2e2803b15,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480396,2,FALSE,08:58:00 PM
b0a92b2265692c10,02a767395fa7774fca4935f2e2803b15,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480397,1,FALSE,08:58:00 PM
acc92c11dab4bbb7,02aa6d1b007d10beacc92c11dab4bbb7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771623481,2,FALSE,09:00:23 PM
42c2611ca1827d8a,02aa6d1b007d10beacc92c11dab4bbb7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771623482,1,FALSE,09:00:23 PM
27781dd90c95ad25,02aaf593c24d93f07071a23f8f2e2f07,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479968,2,FALSE,08:57:59 PM
365700032b8f2356,02aaf593c24d93f07071a23f8f2e2f07,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479968,1,FALSE,08:57:59 PM
7071a23f8f2e2f07,02aaf593c24d93f07071a23f8f2e2f07,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473744,10218,FALSE,08:57:53 PM
c2f26c6559218f3c,02aaf593c24d93f07071a23f8f2e2f07,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473744,10216,FALSE,08:57:53 PM
035406ad180c532b,02aaf593c24d93f07071a23f8f2e2f07,details,details.bookinfo.svc.cluster.local:9080/*,1761771476477,44,FALSE,08:57:56 PM
e4d114fd598fc4a1,02aaf593c24d93f07071a23f8f2e2f07,details,details.bookinfo.svc.cluster.local:9080/*,1761771476478,43,FALSE,08:57:56 PM
4de546bc1ac5adcc,02aaf593c24d93f07071a23f8f2e2f07,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479965,6,FALSE,08:57:59 PM
1efd71407ec238ee,02aaf593c24d93f07071a23f8f2e2f07,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479966,5,FALSE,08:57:59 PM
d5051fe9da395bf4,02c57686f0803d26d5051fe9da395bf4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771536478,10135,FALSE,08:58:56 PM
ceaa5f39f9e3028c,02c57686f0803d26d5051fe9da395bf4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771536479,10133,FALSE,08:58:56 PM
17885c2c880485fb,02c57686f0803d26d5051fe9da395bf4,details,details.bookinfo.svc.cluster.local:9080/*,1761771538821,5,FALSE,08:58:58 PM
38a279be0efd9a87,02c57686f0803d26d5051fe9da395bf4,details,details.bookinfo.svc.cluster.local:9080/*,1761771538821,4,FALSE,08:58:58 PM
305ddbfc80681855,02c57686f0803d26d5051fe9da395bf4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771542538,6,FALSE,08:59:02 PM
9095c24e74c9d3ae,02c57686f0803d26d5051fe9da395bf4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771542538,5,FALSE,08:59:02 PM
f9005a313c609d7e,02c57686f0803d26d5051fe9da395bf4,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771542540,2,FALSE,08:59:02 PM
777f9e4a74ec09e7,02c57686f0803d26d5051fe9da395bf4,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771542541,1,FALSE,08:59:02 PM
8ce5a6fb9f0c6ea3,02df8e2649d4495d8ce5a6fb9f0c6ea3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536376,34,TRUE,08:58:56 PM
7a75dc20c86b6cf7,02df8e2649d4495d8ce5a6fb9f0c6ea3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536377,32,TRUE,08:58:56 PM
cf50120195940495,02e0bf8bf8fe0ea2cf50120195940495,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771617597,289,TRUE,09:00:17 PM
b6aeb9a815e5c480,02e0bf8bf8fe0ea2cf50120195940495,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771617598,288,TRUE,09:00:17 PM
94409764b60895a6,02e537c903607cd194409764b60895a6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593956,59,TRUE,08:59:53 PM
7ba794e0a41dd6a9,02e537c903607cd194409764b60895a6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593956,57,TRUE,08:59:53 PM
778768b877bb2937,03098a5ae393265c7061f05902a71f24,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771622631,2,FALSE,09:00:22 PM
7061f05902a71f24,03098a5ae393265c7061f05902a71f24,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771622630,3,FALSE,09:00:22 PM
ed5ec716f1dbc68d,030d617c36fc2f4ded5ec716f1dbc68d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771612181,2,FALSE,09:00:12 PM
77181184548d4260,030d617c36fc2f4ded5ec716f1dbc68d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771612182,1,FALSE,09:00:12 PM
705917c013ec9786,0310cfdb926aa5df705917c013ec9786,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593180,2,FALSE,08:59:53 PM
b31a4747074666bf,0310cfdb926aa5df705917c013ec9786,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593180,1,FALSE,08:59:53 PM
ac12283fccfb1e31,031cff809b07276aac12283fccfb1e31,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477170,3,FALSE,08:57:57 PM
1dbd1e10a9e722a8,031cff809b07276aac12283fccfb1e31,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477170,1,FALSE,08:57:57 PM
3009660eed87a62b,031d00b68d87929b3009660eed87a62b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479978,148,TRUE,08:57:59 PM
eb6db25b2e9ac608,031d00b68d87929b3009660eed87a62b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479978,146,TRUE,08:57:59 PM
920163a3c3f2a9e1,0326a1c89b0ddd22920163a3c3f2a9e1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771621691,263,TRUE,09:00:21 PM
b496887ff310b527,0326a1c89b0ddd22920163a3c3f2a9e1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771621691,262,TRUE,09:00:21 PM
eb2566197fba5a7e,0328b49d879d34bfeb2566197fba5a7e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474189,56,TRUE,08:57:54 PM
de220893032c890f,0328b49d879d34bfeb2566197fba5a7e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474190,54,TRUE,08:57:54 PM
676e9ed60e933468,032acd240bac6104081f4398a00dd540,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771597061,28,FALSE,08:59:57 PM
be98e2dbf7aa75c7,032acd240bac6104081f4398a00dd540,details,details.bookinfo.svc.cluster.local:9080/*,1761771597070,3,FALSE,08:59:57 PM
4c7adf26ef02845a,032acd240bac6104081f4398a00dd540,details,details.bookinfo.svc.cluster.local:9080/*,1761771597071,2,FALSE,08:59:57 PM
ee3a53cba47bac86,032acd240bac6104081f4398a00dd540,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771597077,7,FALSE,08:59:57 PM
f6ed7cc0a899cdec,032acd240bac6104081f4398a00dd540,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771597078,5,FALSE,08:59:57 PM
3cdffe70dace76b6,032acd240bac6104081f4398a00dd540,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771597080,2,FALSE,08:59:57 PM
ddf958192ddd5bc2,032acd240bac6104081f4398a00dd540,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771597081,1,FALSE,08:59:57 PM
081f4398a00dd540,032acd240bac6104081f4398a00dd540,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771597061,29,FALSE,08:59:57 PM
2f105bf8c696d938,033115f3c72c09e02f105bf8c696d938,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536992,43,FALSE,08:58:56 PM
71497415cad0bd94,033115f3c72c09e02f105bf8c696d938,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536992,42,FALSE,08:58:56 PM
4322bb8d57863eaa,03336a5a485331914322bb8d57863eaa,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590771,121,TRUE,08:59:50 PM
fcbd35b1c0a0b0e4,03336a5a485331914322bb8d57863eaa,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590771,120,TRUE,08:59:50 PM
f5a77fc0ed51c602,03350aeb9336ffc16b4fbc16efa5d369,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482124,5,FALSE,08:58:02 PM
e362837cea9dde21,03350aeb9336ffc16b4fbc16efa5d369,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482125,4,FALSE,08:58:02 PM
4a7670b00ff123be,03350aeb9336ffc16b4fbc16efa5d369,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771482126,2,FALSE,08:58:02 PM
63ad7a709f446f52,03350aeb9336ffc16b4fbc16efa5d369,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771482127,1,FALSE,08:58:02 PM
6b4fbc16efa5d369,03350aeb9336ffc16b4fbc16efa5d369,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475128,11318,FALSE,08:57:55 PM
d56702450ce6daf1,03350aeb9336ffc16b4fbc16efa5d369,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475128,11317,FALSE,08:57:55 PM
43f2d5a9bbb9daae,03350aeb9336ffc16b4fbc16efa5d369,details,details.bookinfo.svc.cluster.local:9080/*,1761771477901,43,FALSE,08:57:57 PM
38530dce9fc684ef,03350aeb9336ffc16b4fbc16efa5d369,details,details.bookinfo.svc.cluster.local:9080/*,1761771477901,42,FALSE,08:57:57 PM
90acb0dce23b9d35,034736a6b4ef19e890acb0dce23b9d35,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592039,2,FALSE,08:59:52 PM
af8fa04eab040743,034736a6b4ef19e890acb0dce23b9d35,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592040,1,FALSE,08:59:52 PM
3e302d04dd1f5b7a,03549643600e476e4a0b883d63d73148,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771598286,29,FALSE,08:59:58 PM
7db4ccaeb9ab1a52,03549643600e476e4a0b883d63d73148,details,details.bookinfo.svc.cluster.local:9080/*,1761771598293,3,FALSE,08:59:58 PM
6658be3f5bfd90b7,03549643600e476e4a0b883d63d73148,details,details.bookinfo.svc.cluster.local:9080/*,1761771598293,2,FALSE,08:59:58 PM
e614ea8dda952aa2,03549643600e476e4a0b883d63d73148,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771598301,7,FALSE,08:59:58 PM
1036c34f4619ca9b,03549643600e476e4a0b883d63d73148,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771598302,6,FALSE,08:59:58 PM
ed2fde9ca043984e,03549643600e476e4a0b883d63d73148,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771598304,2,FALSE,08:59:58 PM
6ee25791475f4b4a,03549643600e476e4a0b883d63d73148,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771598304,1,FALSE,08:59:58 PM
4a0b883d63d73148,03549643600e476e4a0b883d63d73148,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771598285,29,FALSE,08:59:58 PM
59b224d3d580f54c,0356583bb0a9b6fd59b224d3d580f54c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595123,322,TRUE,08:59:55 PM
c11b90c1bd9f20b5,0356583bb0a9b6fd59b224d3d580f54c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595124,321,TRUE,08:59:55 PM
56696c18345f4114,039b1ab20d783e5456696c18345f4114,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595676,2,FALSE,08:59:55 PM
3ecc05d24cbc2e05,039b1ab20d783e5456696c18345f4114,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595677,1,FALSE,08:59:55 PM
dd862a0231a0f0fe,03a5a1881d8f4f25dd862a0231a0f0fe,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598336,43,FALSE,08:59:58 PM
14bdeb743d31d858,03a5a1881d8f4f25dd862a0231a0f0fe,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598336,42,FALSE,08:59:58 PM
e139fe7e52fa26f0,03b23c5ab4b8a58fe139fe7e52fa26f0,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771534910,43,FALSE,08:58:54 PM
0172548292c3d917,03b23c5ab4b8a58fe139fe7e52fa26f0,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771534911,42,FALSE,08:58:54 PM
6088e65424285a9d,03b259e7bc8ebbf76088e65424285a9d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536447,4,FALSE,08:58:56 PM
89675e4a260bc467,03b259e7bc8ebbf76088e65424285a9d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536448,1,FALSE,08:58:56 PM
93facf93bac0d893,03b629e1687862c993facf93bac0d893,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771630504,1029,TRUE,09:00:30 PM
902f830f99e8583b,03b629e1687862c993facf93bac0d893,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771630505,1028,TRUE,09:00:30 PM
a476a9e1e6343be2,03c387cc91b7934ba476a9e1e6343be2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475222,11413,FALSE,08:57:55 PM
4ecfe59fd0e828fc,03c387cc91b7934ba476a9e1e6343be2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475222,11412,FALSE,08:57:55 PM
3e302edc5871acd9,03c387cc91b7934ba476a9e1e6343be2,details,details.bookinfo.svc.cluster.local:9080/*,1761771477961,45,FALSE,08:57:57 PM
31f6860d4287f41f,03c387cc91b7934ba476a9e1e6343be2,details,details.bookinfo.svc.cluster.local:9080/*,1761771477961,44,FALSE,08:57:57 PM
301cd9447a7bfa62,03c387cc91b7934ba476a9e1e6343be2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482245,3,FALSE,08:58:02 PM
8584152097d69212,03c387cc91b7934ba476a9e1e6343be2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482246,1,FALSE,08:58:02 PM
bda586f90c10ca68,03c9bc19de54171ebda586f90c10ca68,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771593561,2,FALSE,08:59:53 PM
0ecc262ca09b7ea6,03c9bc19de54171ebda586f90c10ca68,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771593562,1,FALSE,08:59:53 PM
bbef899e20aee56e,03d2233d158804508b98bca2726bc72e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771625107,710,TRUE,09:00:25 PM
8b98bca2726bc72e,03d2233d158804508b98bca2726bc72e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771625107,711,TRUE,09:00:25 PM
94daa16a92f8f7c8,03d4cdc583600db694daa16a92f8f7c8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771628398,2,FALSE,09:00:28 PM
ee843c5d2d3ea9c7,03d4cdc583600db694daa16a92f8f7c8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771628398,1,FALSE,09:00:28 PM
fda6f665fc4f04af,03d9d764387f2788fda6f665fc4f04af,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478997,44,FALSE,08:57:58 PM
fd3a1322ef782304,03d9d764387f2788fda6f665fc4f04af,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478998,43,FALSE,08:57:58 PM
9f715aabbe7f6e6e,03de11d123296e159f715aabbe7f6e6e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598946,3,FALSE,08:59:58 PM
bf179ae6eb4ff9ea,03de11d123296e159f715aabbe7f6e6e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598946,2,FALSE,08:59:58 PM
98b345d7e82fe6a2,03deb84e00ce88b398b345d7e82fe6a2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608621,3,FALSE,09:00:08 PM
945bea42d35af911,03deb84e00ce88b398b345d7e82fe6a2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608621,1,FALSE,09:00:08 PM
855b5e33ad5ef2cc,03ded6101638ab6412b731b57303fb35,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479669,1,FALSE,08:57:59 PM
12b731b57303fb35,03ded6101638ab6412b731b57303fb35,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473434,10296,FALSE,08:57:53 PM
234bc3d9b5617f92,03ded6101638ab6412b731b57303fb35,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473435,10294,FALSE,08:57:53 PM
fc1749c34ea14a3c,03ded6101638ab6412b731b57303fb35,details,details.bookinfo.svc.cluster.local:9080/*,1761771476211,6,FALSE,08:57:56 PM
9b91bc0bbeaef86f,03ded6101638ab6412b731b57303fb35,details,details.bookinfo.svc.cluster.local:9080/*,1761771476211,4,FALSE,08:57:56 PM
79e993ac13dd86bf,03ded6101638ab6412b731b57303fb35,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479666,6,FALSE,08:57:59 PM
ebac62c92066dc85,03ded6101638ab6412b731b57303fb35,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479666,5,FALSE,08:57:59 PM
d2b53f1082e70c6b,03ded6101638ab6412b731b57303fb35,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479668,2,FALSE,08:57:59 PM
59a077a76764ee3c,03fba98be775fa6859a077a76764ee3c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771621297,437,TRUE,09:00:21 PM
c40083daefc0a71c,03fba98be775fa6859a077a76764ee3c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771621297,436,TRUE,09:00:21 PM
b4052a709ede5403,03fbea482e7f1bbcb4052a709ede5403,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537237,2,FALSE,08:58:57 PM
c522c1a9391419fa,03fbea482e7f1bbcb4052a709ede5403,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537237,1,FALSE,08:58:57 PM
b63f1fd3d8108fb0,040393c9a9014366b63f1fd3d8108fb0,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608495,266,TRUE,09:00:08 PM
94b0d1f23e20b4ea,040393c9a9014366b63f1fd3d8108fb0,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608495,265,TRUE,09:00:08 PM
8d54e55c595774e5,040d6c6c4a41ec1e8d54e55c595774e5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594514,123,TRUE,08:59:54 PM
f1e14be4033148f2,040d6c6c4a41ec1e8d54e55c595774e5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594514,122,TRUE,08:59:54 PM
89e40293ee30aa4a,04140a24e20e89ef5cfba5504274698a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615353,433,TRUE,09:00:15 PM
5cfba5504274698a,04140a24e20e89ef5cfba5504274698a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615352,434,TRUE,09:00:15 PM
eae0b2a4f5f484fe,04306f1d854e084aeae0b2a4f5f484fe,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473965,44,FALSE,08:57:53 PM
c8fa81e11f4774f3,04306f1d854e084aeae0b2a4f5f484fe,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473965,43,FALSE,08:57:53 PM
23d600be9b8b1afb,0446a2b90e68758123d600be9b8b1afb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771627212,4,FALSE,09:00:27 PM
